bin,n,accuracy,mean_conf
"[0.0, 0.5)",10,0.5,0.44675837755203246
"[0.5, 0.7)",24,0.875,0.5976611723502477
"[0.7, 0.85)",40,0.95,0.7794211938977241
"[0.85, 0.95)",81,1.0,0.9054269834801003
"[0.95, 1.0)",205,1.0,0.979594069283183
