class,support,precision,recall,f1
crazing,60,0.8955,1.0,0.9449
inclusion,60,0.9744,0.6333,0.7677
patches,60,0.9836,1.0,0.9917
pitted_surface,60,0.8636,0.95,0.9048
rolled-in_scale,60,1.0,0.9,0.9474
scratches,60,0.8219,1.0,0.9023
